temp_dht,humidity,pm1,pm25,pm10
28.0,5.0,6.5,7.0,7.3
29.7,4.5,5.1,6.1,6.4
31.6,5.0,5.2,8.6,10.5
30.666666666666668,5.0,10.0,15.11111111111111,17.444444444444443
30.22222222222222,5.0,8.666666666666666,14.11111111111111,15.444444444444445
29.9,5.0,8.8,13.5,15.1
28.555555555555557,5.0,7.666666666666667,12.555555555555555,14.222222222222221
27.88888888888889,5.0,7.444444444444445,11.777777777777779,13.0
27.0,5.0,10.9,14.6,16.7
27.0,5.0,15.444444444444445,19.666666666666668,21.666666666666668
26.22222222222222,5.0,17.77777777777778,21.22222222222222,22.666666666666668
27.0,5.0,5.333333333333333,8.11111111111111,9.88888888888889
27.0,5.0,4.111111111111111,6.888888888888889,7.111111111111111
27.0,5.0,13.0,16.3,17.8
27.0,5.0,6.777777777777778,9.555555555555555,10.777777777777779
26.555555555555557,5.0,6.0,8.777777777777779,10.11111111111111
26.7,5.0,9.3,12.1,14.5
27.22222222222222,5.0,8.222222222222221,13.0,14.0
27.0,5.0,10.444444444444445,14.444444444444445,15.222222222222221
27.0,5.0,3.9,7.5,8.6
27.0,5.0,3.7777777777777777,7.111111111111111,8.222222222222221
26.666666666666668,5.0,3.111111111111111,6.444444444444445,7.222222222222222
26.1,5.0,4.3,7.0,8.2
26.77777777777778,5.0,10.555555555555555,13.666666666666666,15.333333333333334
26.444444444444443,5.0,4.666666666666667,7.111111111111111,8.777777777777779
25.9,5.0,4.5,7.7,9.6
25.0,5.0,6.0,9.444444444444445,11.666666666666666
25.0,5.0,7.0,10.555555555555555,12.0
25.1,5.0,13.9,18.6,21.2
26.333333333333332,5.0,4.666666666666667,7.0,9.333333333333334
27.0,5.0,4.222222222222222,7.555555555555555,8.555555555555555
27.4,5.0,5.1,7.8,9.9
28.0,5.0,5.666666666666667,8.333333333333334,9.777777777777779
28.0,5.0,3.4444444444444446,7.0,7.666666666666667
28.0,5.0,4.5,7.9,9.3
28.444444444444443,5.0,5.222222222222222,8.666666666666666,10.444444444444445
29.0,5.0,5.444444444444445,8.666666666666666,10.333333333333334
29.0,5.0,4.6,7.9,11.3
29.0,5.0,5.777777777777778,10.222222222222221,11.777777777777779
29.0,5.0,5.777777777777778,9.11111111111111,9.88888888888889
29.0,5.0,6.0,9.4,11.3
29.0,5.0,5.111111111111111,8.0,10.555555555555555
29.0,5.0,6.0,11.222222222222221,12.555555555555555
29.1,5.0,5.7,10.9,12.7
30.0,5.0,5.555555555555555,9.444444444444445,11.0
30.0,5.0,6.111111111111111,11.0,12.222222222222221
30.0,5.0,6.4,10.8,12.8
30.0,5.0,6.666666666666667,11.11111111111111,13.777777777777779
30.0,5.0,6.777777777777778,10.88888888888889,12.11111111111111
30.0,5.0,6.9,11.8,13.5
30.0,5.0,6.888888888888889,12.555555555555555,14.333333333333334
30.0,5.0,6.444444444444445,11.666666666666666,13.333333333333334
30.0,5.0,6.9,11.7,13.2
30.0,5.0,7.0,12.0,12.88888888888889
30.0,5.0,6.666666666666667,11.555555555555555,13.777777777777779
